Core(s),# of Threads,Execution Number,μs,Seconds,Average μs
1,1,1,2269,0.002269,
1,1,2,3850,0.003851,
1,1,3,8125,0.008126,
1,1,4,9672,0.009672,
1,1,5,5483,0.005484,
1,1,6,11194,0.011195,4899
1,2,1,16426,0.016427,
1,2,2,11688,0.011689,
1,2,3,12410,0.012410,
1,2,4,2423,0.002423,
1,2,5,7115,0.007116,
1,2,6,8809,0.008809,8343
1,3,1,6969,0.006970,
1,3,2,6812,0.006812,
1,3,3,3921,0.003922,
1,3,4,13685,0.013686,
1,3,5,9979,0.009980,
1,3,6,8346,0.008347,6894
1,4,1,14184,0.014185,
1,4,2,5982,0.005983,
1,4,3,3935,0.003935,
1,4,4,11577,0.011577,
1,4,5,7328,0.007329,
1,4,6,7089,0.007089,7167
1,5,1,6261,0.006261,
1,5,2,2697,0.002697,
1,5,3,2823,0.002824,
1,5,4,8942,0.008942,
1,5,5,4786,0.004787,
1,5,6,6125,0.006125,4251
1,6,1,2620,0.002620,
1,6,2,19487,0.019488,
1,6,3,13680,0.013680,
1,6,4,10677,0.010677,
1,6,5,5222,0.005223,
1,6,6,11909,0.011909,8614
2,1,1,2328,0.002328,
2,1,2,2349,0.002349,
2,1,3,6938,0.006939,
2,1,4,2363,0.002364,
2,1,5,2471,0.002471,
2,1,6,3002,0.003002,2741
2,2,1,2554,0.002554,
2,2,2,6127,0.006127,
2,2,3,3064,0.003065,
2,2,4,9595,0.009596,
2,2,5,2627,0.002628,
2,2,6,1342,0.001343,3994
2,3,1,3102,0.003102,
2,3,2,1721,0.001722,
2,3,3,2607,0.002608,
2,3,4,2731,0.002732,
2,3,5,6385,0.006385,
2,3,6,2634,0.002635,2757
2,4,1,3010,0.003011,
2,4,2,2767,0.002767,
2,4,3,3156,0.003156,
2,4,4,3348,0.003348,
2,4,5,6449,0.006450,
2,4,6,5743,0.005744,3121
2,5,1,5764,0.005764,
2,5,2,3687,0.003688,
2,5,3,2601,0.002602,
2,5,4,2483,0.002484,
2,5,5,3271,0.003271,
2,5,6,2554,0.002554,2967
2,6,1,2740,0.002740,
2,6,2,3972,0.003973,
2,6,3,2749,0.002750,
2,6,4,2962,0.002962,
2,6,5,7793,0.007793,
2,6,6,2751,0.002751,3369
3,1,1,2477,0.002478,
3,1,2,2434,0.002434,
3,1,3,2395,0.002396,
3,1,4,2762,0.002762,
3,1,5,2372,0.002373,
3,1,6,2375,0.002376,2073
3,2,1,1359,0.001360,
3,2,2,4651,0.004651,
3,2,3,1314,0.001315,
3,2,4,1643,0.001644,
3,2,5,2883,0.002884,
3,2,6,1290,0.001291,1975
3,3,1,1907,0.001908,
3,3,2,1593,0.001593,
3,3,3,1702,0.001703,
3,3,4,1639,0.001640,
3,3,5,1579,0.001580,
3,3,6,1953,0.001954,1403
3,4,1,4631,0.004631,
3,4,2,1953,0.001954,
3,4,3,1247,0.001248,
3,4,4,1441,0.001442,
3,4,5,1254,0.001255,
3,4,6,2043,0.002043,1754
3,5,1,7868,0.007869,
3,5,2,6481,0.006482,
3,5,3,2573,0.002573,
3,5,4,2211,0.002211,
3,5,5,2461,0.002461,
3,5,6,1775,0.001775,3599
3,6,1,2737,0.002738,
3,6,2,1460,0.001461,
